dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.960000000000000,0.710000000000000,0.770000000000000,0.710000000000000,0.770000000000000,1,0.000773791880198,0.004049791604430
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.900000000000000,0.750000000000000,0.750000000000000,0.700000000000000,0.800000000000000,1,0.000217185605217,0.019254521403294
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.760000000000000,0.740000000000000,0.670000000000000,0.780000000000000,1,0.001577693248248,0.001338317304558
1,0,0,0,0,1,0,0,0,0,0,0,6.250000000000000,0.940000000000000,0.760000000000000,0.770000000000000,0.710000000000000,0.790000000000000,1,0.000176684607215,0.000680980922221
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.910000000000000,0.740000000000000,0.710000000000000,0.660000000000000,0.800000000000000,0,0.001755813736381,0.003994445646303
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.980000000000000,0.770000000000000,0.780000000000000,0.720000000000000,0.800000000000000,1,0.000146412047816,0.018593092164314
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.970000000000000,0.750000000000000,0.780000000000000,0.640000000000000,0.760000000000000,1,0.000104819948694,0.003388035226923
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.750000000000000,0.740000000000000,0.650000000000000,0.780000000000000,1,0.002545905682609,0.018593092164314
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.935000000000000,0.690000000000000,0.720000000000000,0.690000000000000,0.730000000000000,0,0.001840655537326,0.000096454578739
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.950000000000000,0.840000000000000,0.870000000000000,0.770000000000000,0.890000000000000,1,0.004626673368054,0.005124683906569
1,0,0,1,0,1,0,0,0,0,0,0,5.699999809265138,0.960000000000000,0.740000000000000,0.770000000000000,0.700000000000000,0.850000000000000,1,0.028549954786718,0.018066636641084
0,1,0,0,0,0,0,0,0,1,1,3,6.350000381469727,0.945000000000000,0.760000000000000,0.770000000000000,0.680000000000000,0.750000000000000,1,0.002831519776927,0.001037496076173
0,1,0,0,0,1,0,0,0,0,1,3,6.099999904632567,0.950000000000000,0.760000000000000,0.740000000000000,0.710000000000000,0.780000000000000,1,0.290354227588046,0.000146336459037
0,1,0,0,0,0,1,0,0,0,0,2,5.900000095367433,0.950000000000000,0.730000000000000,0.760000000000000,0.740000000000000,0.780000000000000,1,0.000044931469523,0.005373071746489
0,1,0,0,0,1,0,0,0,0,2,4,6.000000000000000,0.930000000000000,0.730000000000000,0.770000000000000,0.700000000000000,0.790000000000000,1,0.003556832547765,0.008887269511476
0,0,1,0,1,0,0,0,0,0,1,4,6.400000095367433,0.980000000000000,0.750000000000000,0.750000000000000,0.730000000000000,0.800000000000000,2,0.000516688679560,0.112396520511937
1,0,0,1,1,0,0,0,0,0,0,0,6.000000000000000,0.940000000000000,0.790000000000000,0.720000000000000,0.760000000000000,0.780000000000000,1,0.000000099462680,0.000056256180984
1,0,0,1,0,1,0,0,0,0,0,0,6.250000000000000,0.910000000000000,0.840000000000000,0.680000000000000,0.720000000000000,0.800000000000000,1,0.000010145537743,0.006108871172230
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.915000000000000,0.760000000000000,0.750000000000000,0.720000000000000,0.800000000000000,0,0.016841164195906,0.033322429537183
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.910000000000000,0.740000000000000,0.730000000000000,0.670000000000000,0.770000000000000,0,0.009065388902527,0.000347748134502
1,0,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.960000000000000,0.770000000000000,0.760000000000000,0.720000000000000,0.800000000000000,1,0.000393200326577,0.014009832567622
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.910000000000000,0.760000000000000,0.730000000000000,0.730000000000000,0.790000000000000,1,0.000077214014063,0.022271581116318
1,0,0,0,0,1,0,0,0,0,0,0,5.449999809265137,0.940000000000000,0.730000000000000,0.720000000000000,0.700000000000000,0.760000000000000,0,0.000803060185837,0.008376664024226
1,0,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.900000000000000,0.740000000000000,0.710000000000000,0.710000000000000,0.750000000000000,0,0.001030880301990,0.009228849670521
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.870000000000000,0.760000000000000,0.670000000000000,0.640000000000000,0.750000000000000,0,0.003623586121369,0.001436062814493
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.950000000000000,0.760000000000000,0.760000000000000,0.710000000000000,0.820000000000000,0,0.000827840324093,0.004874117842247
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.900000000000000,0.750000000000000,0.730000000000000,0.680000000000000,0.770000000000000,0,0.004241557935889,0.007693865868200
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.900000000000000,0.720000000000000,0.710000000000000,0.720000000000000,0.740000000000000,0,0.000122599781428,0.023704830642967
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.950000000000000,0.720000000000000,0.700000000000000,0.640000000000000,0.790000000000000,1,0.000220835862620,0.015975351815028
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.970000000000000,0.710000000000000,0.780000000000000,0.670000000000000,0.750000000000000,1,0.000911377880549,0.004909390881836
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.930000000000000,0.780000000000000,0.790000000000000,0.710000000000000,0.800000000000000,1,0.004094368826128,0.030582390723855
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.910000000000000,0.680000000000000,0.690000000000000,0.640000000000000,0.700000000000000,1,0.011036393823797,0.000727478651989
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.790000000000000,0.820000000000000,0.710000000000000,0.800000000000000,0,0.000131018094422,0.000336067908700
1,0,0,0,0,1,0,0,0,0,0,0,5.649999618530273,0.960000000000000,0.770000000000000,0.730000000000000,0.720000000000000,0.770000000000000,1,0.000118672419967,0.015394072117368
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.930000000000000,0.710000000000000,0.750000000000000,0.690000000000000,0.740000000000000,0,0.000035383850075,0.005590684939473
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.840000000000000,0.720000000000000,0.670000000000000,0.670000000000000,0.700000000000000,0,0.000074775854090,0.010095766169818
1,0,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.920000000000000,0.740000000000000,0.760000000000000,0.710000000000000,0.760000000000000,2,0.000035383850075,0.016823831051653
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.960000000000000,0.740000000000000,0.780000000000000,0.700000000000000,0.790000000000000,1,0.000738357251549,0.054506463260830
1,0,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.910000000000000,0.700000000000000,0.670000000000000,0.670000000000000,0.710000000000000,0,0.001204738384608,0.006173030350299
1,0,0,0,0,1,0,0,0,0,1,0,5.900000095367433,0.960000000000000,0.730000000000000,0.780000000000000,0.740000000000000,0.810000000000000,0,0.002172948989477,0.000072955622336
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.930000000000000,0.740000000000000,0.710000000000000,0.610000000000000,0.760000000000000,0,0.002286583803299,0.014521182931102
1,0,0,0,1,0,0,0,0,0,0,0,5.199999809265137,0.960000000000000,0.700000000000000,0.740000000000000,0.620000000000000,0.760000000000000,1,0.001813231152532,0.008758778791320
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.740000000000000,0.750000000000000,0.740000000000000,0.770000000000000,1,0.000220835862620,0.003229476822910
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.890000000000000,0.760000000000000,0.790000000000000,0.690000000000000,0.780000000000000,0,0.000436434494682,0.004517014665976
0,1,0,0,0,0,1,0,0,0,1,1,5.699999809265138,0.950000000000000,0.720000000000000,0.690000000000000,0.660000000000000,0.720000000000000,1,0.000005173177835,0.056399208075239
0,1,0,0,1,0,0,0,0,0,0,4,6.199999809265138,0.930000000000000,0.670000000000000,0.690000000000000,0.600000000000000,0.700000000000000,1,0.000035383850075,0.009194724572424
0,1,0,0,0,1,0,0,0,0,0,3,5.699999809265138,0.950000000000000,0.710000000000000,0.750000000000000,0.730000000000000,0.760000000000000,2,0.001710408432529,0.002807936240610
0,1,0,0,0,0,1,0,0,0,3,3,6.300000190734862,0.930000000000000,0.730000000000000,0.790000000000000,0.720000000000000,0.770000000000000,1,0.003060718554515,0.000035921302157
0,1,0,0,0,1,0,0,0,0,1,4,6.199999809265138,0.930000000000000,0.710000000000000,0.780000000000000,0.710000000000000,0.800000000000000,2,0.000558490028563,0.035031480728662
0,1,0,0,0,0,1,0,0,0,0,0,6.199999809265138,0.940000000000000,0.720000000000000,0.780000000000000,0.700000000000000,0.750000000000000,1,0.000424040710996,0.028094022966655
0,1,0,0,0,1,0,0,0,0,0,3,6.199999809265138,0.950000000000000,0.760000000000000,0.820000000000000,0.820000000000000,0.840000000000000,1,0.000424040710996,0.002807936240610
0,1,0,0,0,1,0,0,0,0,0,3,6.099999904632567,0.930000000000000,0.730000000000000,0.760000000000000,0.660000000000000,0.780000000000000,1,0.000334377802440,0.000501955246610
0,0,1,0,1,0,0,0,0,0,5,5,6.199999809265138,0.930000000000000,0.720000000000000,0.760000000000000,0.710000000000000,0.740000000000000,1,0.000035383850075,0.209916948518812
0,1,0,0,0,1,0,0,0,0,0,3,5.699999809265138,0.940000000000000,0.760000000000000,0.820000000000000,0.770000000000000,0.840000000000000,1,0.000148603374802,0.009571202323625
0,0,1,0,0,1,0,0,0,0,5,5,6.300000190734862,0.970000000000000,0.770000000000000,0.780000000000000,0.710000000000000,0.810000000000000,2,0.286969859020662,0.125861454168268
0,0,1,0,0,1,0,0,0,0,5,5,6.550000190734862,0.925000000000000,0.830000000000000,0.820000000000000,0.770000000000000,0.840000000000000,1,0.298866618926908,0.099152388382406
0,0,1,0,1,0,0,0,0,0,5,5,6.099999904632567,0.900000000000000,0.760000000000000,0.800000000000000,0.770000000000000,0.840000000000000,1,0.000345123818970,0.072319254001359
0,1,0,0,1,0,0,0,0,0,1,4,6.149999618530273,0.915000000000000,0.730000000000000,0.770000000000000,0.740000000000000,0.800000000000000,1,0.000743001948960,0.025848701703976
0,0,1,0,1,0,0,0,0,0,5,5,6.400000095367433,0.950000000000000,0.760000000000000,0.740000000000000,0.720000000000000,0.780000000000000,1,0.000108656328274,0.142845772179766
1,0,0,0,1,0,0,0,0,0,1,0,5.099999904632568,0.900000000000000,0.660000000000000,0.690000000000000,0.660000000000000,0.730000000000000,0,0.002798227833844,0.007172872197975
1,0,0,0,0,0,0,0,0,1,0,0,6.199999809265138,0.880000000000000,0.710000000000000,0.670000000000000,0.700000000000000,0.710000000000000,0,0.000437928198083,0.006129633125671
1,0,0,0,0,1,0,0,0,0,0,0,6.250000000000000,0.920000000000000,0.700000000000000,0.710000000000000,0.660000000000000,0.760000000000000,1,0.000000000000000,0.000000000000000
1,0,0,1,0,1,0,0,0,0,0,0,6.400000095367433,0.990000000000000,0.630000000000000,0.690000000000000,0.680000000000000,0.640000000000000,1,0.000000000000000,0.000000000000000
1,0,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.940000000000000,0.790000000000000,0.830000000000000,0.770000000000000,0.870000000000000,0,0.001638560729587,0.095151946457307
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.915000000000000,0.820000000000000,0.740000000000000,0.790000000000000,0.850000000000000,1,0.005781764604321,0.017450974658198
1,0,0,0,0,1,0,0,0,0,0,0,5.750000000000000,0.925000000000000,0.750000000000000,0.810000000000000,0.680000000000000,0.790000000000000,1,0.002553477151212,0.007204169771711
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.940000000000000,0.820000000000000,0.780000000000000,0.730000000000000,0.850000000000000,1,0.000024547835112,0.000106219585272
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.910000000000000,0.750000000000000,0.790000000000000,0.700000000000000,0.770000000000000,0,0.001783250478920,0.019359117591222
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.890000000000000,0.770000000000000,0.710000000000000,0.720000000000000,0.800000000000000,0,0.001169111315765,0.020762247770272
1,0,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.950000000000000,0.790000000000000,0.810000000000000,0.760000000000000,0.870000000000000,0,0.005620466861882,0.019291422062388
1,0,0,0,1,0,0,0,0,0,0,0,5.300000190734863,0.920000000000000,0.740000000000000,0.730000000000000,0.680000000000000,0.780000000000000,0,0.000126547181217,0.024941743156321
1,0,0,0,0,1,0,0,0,0,1,0,5.300000190734863,0.900000000000000,0.730000000000000,0.640000000000000,0.640000000000000,0.720000000000000,0,0.003629399388827,0.019291422062388
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.910000000000000,0.730000000000000,0.720000000000000,0.720000000000000,0.790000000000000,1,0.000116413532461,0.014106378042134
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.900000000000000,0.750000000000000,0.720000000000000,0.690000000000000,0.770000000000000,0,0.002541459987244,0.055919291598979
1,0,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.910000000000000,0.750000000000000,0.700000000000000,0.680000000000000,0.790000000000000,0,0.025687690497195,0.028165134479587
1,0,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.915000000000000,0.730000000000000,0.820000000000000,0.660000000000000,0.800000000000000,1,0.000431157987933,0.004623283696511
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.920000000000000,0.750000000000000,0.780000000000000,0.650000000000000,0.760000000000000,0,0.001697042625334,0.001342392361961
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.895000000000000,0.700000000000000,0.670000000000000,0.690000000000000,0.700000000000000,1,0.009129456073043,0.003850619402020
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.890000000000000,0.750000000000000,0.780000000000000,0.750000000000000,0.810000000000000,1,0.001208647896730,0.004274995846958
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.890000000000000,0.740000000000000,0.700000000000000,0.660000000000000,0.770000000000000,1,0.000840980330887,0.062994680444338
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.920000000000000,0.720000000000000,0.750000000000000,0.670000000000000,0.790000000000000,1,0.007510115611319,0.000004391492028
1,0,0,1,0,1,0,0,0,0,0,0,5.599999904632568,0.970000000000000,0.800000000000000,0.750000000000000,0.770000000000000,0.850000000000000,1,0.000291202476324,0.005655482644041
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.910000000000000,0.740000000000000,0.740000000000000,0.710000000000000,0.780000000000000,1,0.002081793141389,0.002660417253365
0,1,0,0,0,1,0,0,0,0,0,4,6.099999904632567,0.910000000000000,0.730000000000000,0.740000000000000,0.700000000000000,0.780000000000000,1,0.000000155453517,0.022266207292979
0,1,0,0,0,1,0,0,0,0,0,2,5.900000095367433,0.940000000000000,0.720000000000000,0.780000000000000,0.730000000000000,0.780000000000000,1,0.297957611878741,0.017167973963401
0,1,0,0,0,1,0,0,0,0,1,4,6.000000000000000,0.930000000000000,0.800000000000000,0.820000000000000,0.770000000000000,0.860000000000000,1,0.297957611878741,0.000469270979999
0,1,0,0,0,0,0,0,0,1,1,4,6.099999904632567,0.930000000000000,0.760000000000000,0.830000000000000,0.720000000000000,0.820000000000000,1,0.000870214572350,0.000047626428699
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.730000000000000,0.800000000000000,0.790000000000000,0.820000000000000,1,0.000409180847882,0.016872768775753
